TTEFGV5412MG,TimberTech Decking 12' Edge Premier Grooved - Maritime Gray (Nonstock),"TIMBERTECH DECKING 12' ""EDGE PREMIER"" GROOVED - MARITIME GRAY(nonstock)",,
TTEFGV5412MG,TimberTech Decking 12' Edge Premier Grooved - Maritime Gray (Nonstock),"TIMBERTECH DECKING 12' ""EDGE PREMIER"" GROOVED - MARITIME GRAY(nonstock)",,
TTEFGV5416DT,TimberTech Decking 16' Edge Premier Grooved - Dark Teak (Nonstock),"TIMBERTECH DECKING 16' ""EDGE PREMIER"" GROOVED - DARK TEAK(nonstock)",,
TTEFGV5416DT,TimberTech Decking 16' Edge Premier Grooved - Dark Teak (Nonstock),"TIMBERTECH DECKING 16' ""EDGE PREMIER"" GROOVED - DARK TEAK(nonstock)",,
TTEFGV5416MG,TimberTech Decking Premier 16' Grooved (Solid) Deck Board Maritime Gray,TIMBERTECH DECKING PREMIER 16'  GROOVED (SOLID)  DECK BOARD MARITIME GRAY,,
TTEFGV5416TS,TimberTech Decking 16' Edge Premier Grooved - Tidal Sand (Nonstock) (Disc by Manu),"TIMBERTECH DECKING 16' ""EDGE PREMIER"" GROOVED - TIDAL SAND(nonstock)  (disc by manu)",,
TTEFGV5420DT,TimberTech Decking 20' Edge Premier Grooved - Dark Teak (Nonstock),"TIMBERTECH DECKING 20' ""EDGE PREMIER"" GROOVED - DARK TEAK(nonstock)",,
TTEFGV5420DT,TimberTech Decking 20' Edge Premier Grooved - Dark Teak (Nonstock),"TIMBERTECH DECKING 20' ""EDGE PREMIER"" GROOVED - DARK TEAK(nonstock)",,
TTEFGV5420MG,TimberTech Decking 20' Edge Premier Grooved - Maritime Gray (Nonstock),"TIMBERTECH DECKING 20' ""EDGE PREMIER"" GROOVED - MARITIME GRAY(nonstock)",,
TTEFGV5420MG,TimberTech Decking 20' Edge Premier Grooved - Maritime Gray (Nonstock),"TIMBERTECH DECKING 20' ""EDGE PREMIER"" GROOVED - MARITIME GRAY(nonstock)",,
TTEFGV5420TS,TimberTech Decking 20' Edge Premier Grooved - Tidal Sand (Nonstock) (Disc by Manu),"TIMBERTECH DECKING 20' ""EDGE PREMIER"" GROOVED - TIDAL SAND(nonstock)  (disc by manu)",,
TTERISERBG,"TimberTech Decking 7-1/4""x12' Edge Riser Board - Beachwood Gray (Nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""EDGE"" RISER BOARD - BEACHWOOD GRAY(nonstock)",,
TTERISERCH,"TimberTech Decking 7-1/4""x12' Edge Riser Board - Coconut Husk (Nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""EDGE"" RISER BOARD - COCONUT HUSK(nonstock)",,
TTERISERDT,"TimberTech Decking 7-1/4""x12' Edge Riser Board - Dark Teak (Nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""EDGE"" RISER BOARD - DARK TEAK(nonstock)",,
TTERISERMG,"TimberTech Decking 7-1/4""x12' Edge Riser Board - Maritime Gray (Nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""EDGE"" RISER BOARD - MARITIME GRAY(nonstock)",,
TTERISERST,"TimberTech Decking 7-1/4""x12' Edge Riser Board - Seasalt Gray (Nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""EDGE"" RISER BOARD - SEASALT GRAY(nonstock)",,
TTERISERTS,"TimberTech Decking 7-1/4""x12' Edge Riser Board - Tidal Sand (Nonstock) (Discontinued by Manufacturer)","TIMBERTECH DECKING 7-1/4""X12' ""EDGE"" RISER BOARD - TIDAL SAND(nonstock)  (disc by manu)",,
TTES5416DT,TimberTech Decking 16' Edge Prime Solid - Dark Teak (Nonstock) (Hollow Back),"TIMBERTECH DECKING 16' ""EDGE PRIME"" SOLID - DARK TEAK(nonstock) (hollow back)",,
TTES5416MG,TimberTech Decking 16' Edge Prime Solid - Maritime Gray (Nonstock) (Hollow Back),"TIMBERTECH DECKING 16' ""EDGE PRIME"" SOLID - MARITIME GRAY(nonstock) (hollow back)",,
TTES5420DT,TimberTech Decking 20' Edge Prime Solid - Dark Teak (Nonstock) (Hollow Back),"TIMBERTECH DECKING 20' ""EDGE PRIME"" SOLID - DARK TEAK(nonstock) (hollow back)",,
TTES5420MG,TimberTech Decking 20' Edge Prime Solid - Maritime Gray (Nonstock) (Hollow Back),"TIMBERTECH DECKING 20' ""EDGE PRIME"" SOLID - MARITIME GRAY(nonstock) (hollow back)",,
TTESGV5412DT,TimberTech Decking 12' Edge Prime Grooved - Dark Teak (Nonstock) (Hollow Back),"TIMBERTECH DECKING 12' ""EDGE PRIME"" GROOVED - DARK TEAK(nonstock) (hollow back)",,
TTESGV5416DT,TimberTech Decking 16' Edge Prime Grooved - Dark Teak (Nonstock) (Hollow Back),"TIMBERTECH DECKING 16' ""EDGE PRIME"" GROOVED - DARK TEAK(nonstock) (hollow back)",,
TTESGV5416MG,TimberTech Decking 16' Edge Prime Grooved - Maritime Gray (Nonstock) (Hollow Back),"TIMBERTECH DECKING 16' ""EDGE PRIME"" GROOVED - MARITIME GRAY(nonstock) (hollow back)",,
TTESGV5420DT,TimberTech Decking 20' Edge Prime Grooved - Dark Teak (Nonstock) (Hollow Back),"TIMBERTECH DECKING 20' ""EDGE PRIME"" GROOVED - DARK TEAK(nonstock) (hollow back)",,
TTESGV5420MG,TimberTech Decking 20' Edge Prime Grooved - Maritime Gray (Nonstock) (Hollow Back),"TIMBERTECH DECKING 20' ""EDGE PRIME"" GROOVED - MARITIME GRAY(nonstock) (hollow back)",,
TTFBE12BG,"TimberTech Decking 12""x12' Edge Fascia Board - Beachwood Gray (Nonstock)","TIMBERTECH DECKING 12""X12' ""EDGE"" FASCIA BOARD - BEACHWOOD GRAY(nonstock)",,
TTFBE12CH,"TimberTech Decking 12""x12' Edge Fascia Board - Coconut Husk (Nonstock)","TIMBERTECH DECKING 12""X12' ""EDGE"" FASCIA BOARD - COCONUT HUSK(nonstock)",,
TTFBE12DC,"TimberTech Decking 12""x12' Edge Fascia Board - Dark Cocoa (Nonstock)","TIMBERTECH DECKING 12""X12' ""EDGE"" FASCIA BOARD - DARK COCOA(nonstock)",,
TTFBE12DT,"TimberTech Decking 12""x12' Edge Fascia Board - Dark Teak (Nonstock)","TIMBERTECH DECKING 12""X12' ""EDGE"" FASCIA BOARD - DARK TEAK(nonstock)",,
TTFBE12MG,"TimberTech Decking 12""x12' Edge Fascia Board - Maritime Gray (Nonstock)","TIMBERTECH DECKING 12""X12' ""EDGE"" FASCIA BOARD - MARITIME GRAY(nonstock)",,
TTFBE12ST,"TimberTech Decking 12""x12' Edge Fascia Board - Seasalt Gray (Nonstock)","TIMBERTECH DECKING 12""X12' ""EDGE"" FASCIA BOARD - SEASALT GRAY(nonstock)",,
TTFBE12TS,TimberTech Edge Fascia Board - Tidal Sand (Nonstock) (Discontinued by Manufacturer),"TIMBERTECH DECKING 12""X12' ""EDGE"" FASCIA BOARD - TIDAL SAND(nonstock)  (disc by manu)",,
TTFBLC12AW,TimberTech Pro-Legacy Fascia Board - Ashwood (Nonstock),"TIMBERTECH DECKING 12""X12' ""PRO-LEGACY"" FASCIA BOARD - ASHWOOD(nonstock)",,
TTFBLC12E,TimberTech Pro-Legacy Fascia Board - Espresso (Nonstock),"TIMBERTECH DECKING 12""X12' ""PRO-LEGACY"" FASCIA BOARD - ESPRESSO(nonstock)",,
TTFBLC12M,TimberTech Pro-Legacy Fascia Board - Mocha (Nonstock),"TIMBERTECH DECKING 12""X12' ""PRO-LEGACY"" FASCIA BOARD - MOCHA(nonstock)",,
TTFBLC12P,TimberTech Pro-Legacy Fascia Board - Pecan (Nonstock),"TIMBERTECH DECKING 12""X12' ""PRO-LEGACY"" FASCIA BOARD - PECAN(nonstock)",,
TTFBLC12TW,TimberTech Pro-Legacy Fascia Board - Tigerwood (Nonstock),"TIMBERTECH DECKING 12""X12' ""PRO-LEGACY"" FASCIA BOARD - TIGERWOOD(nonstock)",,
TTFBLC12WC,TimberTech Pro-Legacy Fascia Board - Whitewash Cedar (Nonstock),"TIMBERTECH DECKING 12""X12' ""PRO-LEGACY"" FASCIA BOARD - WHITEWASH CEDAR(nonstock)",,
TTFBRC12AL,TimberTech Pro-Reserve Fascia Board - Antique Leather (Nonstock),"TIMBERTECH DECKING 12""X12' ""PRO-RESERVE"" FASCIA BOARD - ANTIQUE LEATHER(nonstock)",,
TTFBRC12DR,TimberTech Pro-Reserve Fascia Board - Dark Roast (Nonstock),"TIMBERTECH DECKING 12""X12' ""PRO-RESERVE"" FASCIA BOARD - DARK ROAST(nonstock)",,
TTFBRC12DW,TimberTech Pro-Reserve Fascia Board - Driftwood (Nonstock),"TIMBERTECH DECKING 12""X12' ""PRO-RESERVE"" FASCIA BOARD - DRIFTWOOD(nonstock)",,
TTFBRC12RC,TimberTech Pro-Reserve Fascia Board - Reclaimed Chestnut (Nonstock),"TIMBERTECH DECKING 12""X12' ""PRO-RESERVE"" FASCIA BOARD - RECLAIMED CHESTNUT(nonstock)",,
TTFBRC12SG,TimberTech Pro-Reserve Fascia Board - Storm Gray (Discontinued by Manufacturer),"TIMBERTECH DECKING 12""X12' ""PRO-RESERVE"" FASCIA BOARD - STORM GRAY(Discontinued by mfg)",,
TTFBRISERC,TimberTech Reliaboard Riser Board - Cedar (Nonstock),"TIMBERTECH DECKING 7-1/4""X12' ""RELIABOARD"" RISER BOARD - CEDAR(nonstock)",,
TTFBRISERDT,TimberTech Pro-Tropical Riser Board - Deep Teak (Nonstock),"TIMBERTECH DECKING 7-1/4""X12' ""PRO-TROPICAL"" RISER BOARD - DEEP TEAK(nonstock)",,
TTFBRISERG,TimberTech Reliaboard Riser Board - Gray (Nonstock),"TIMBERTECH DECKING 7-1/4""X12' ""RELIABOARD"" RISER BOARD - GRAY(nonstock)",,
TTFBRISERMG,TimberTech Pro-Tropical Riser Board - Maritime Gray (Nonstock),"TIMBERTECH DECKING 7-1/4""X12' ""PRO-TROPICAL"" RISER BOARD - MARITIME GRAY(nonstock)",,
TTFBRISERSN,"TimberTech Decking 7-1/4"" x 12' Pro-Tropical Riser Board - Sandstorm Gray (nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""PRO-TROPICAL"" RISER BOARD - SANDSTORM GRAY(nonstock)",,
TTFBTC12BO,"TimberTech Decking 12"" x 12' Pro-Terrain Fascia Board - Brown Oak (nonstock)","TIMBERTECH DECKING 12""X12' ""PRO-TERRAIN"" FASCIA BOARD - BROWN OAK(nonstock)",,
TTFBTC12RE,"TimberTech Decking 12"" x 12' Pro-Terrain Fascia Board - Rustic Elm (nonstock)","TIMBERTECH DECKING 12""X12' ""PRO-TERRAIN"" FASCIA BOARD - RUSTIC ELM(nonstock)",,
TTFBTC12SA,"TimberTech Decking 12"" x 12' Pro-Terrain Fascia Board - Stone Ash (nonstock)","TIMBERTECH DECKING 12""X12' ""PRO-TERRAIN"" FASCIA BOARD - STONE ASH(nonstock)",,
TTFBTC12SB,"TimberTech Decking 12"" x 12' Pro-Terrain Fascia Board - Sandy Birch (nonstock)","TIMBERTECH DECKING 12""X12' ""PRO-TERRAIN"" FASCIA BOARD - SANDY BIRCH(nonstock)",,
TTFBTC12SM,"TimberTech Decking 12"" x 12' Pro-Terrain Fascia Board - Silver Maple (nonstock)","TIMBERTECH DECKING 12""X12' ""PRO-TERRAIN"" FASCIA BOARD - SILVER MAPLE(nonstock)",,
TTFBVG12C,"TimberTech Decking 12"" x 12' ReliaBoard Fascia Board - Cedar (nonstock)","TIMBERTECH DECKING 12""X12' ""RELIABOARD"" FASCIA BOARD - CEDAR(nonstock)",,
TTFBVG12DT,"TimberTech Decking 12"" x 12' Pro-Tropical Fascia Board - Deep Teak (nonstock)","TIMBERTECH DECKING 12""X12' ""PRO-TROPICAL"" FASCIA BOARD - DEEP TEAK(nonstock)",,
TTFBVG12G,"TimberTech Decking 12"" x 12' ReliaBoard Fascia Board - Gray (nonstock)","TIMBERTECH DECKING 12""X12' ""RELIABOARD"" FASCIA BOARD - GRAY(nonstock)",,
TTFBVG12MG,"TimberTech Decking 12"" x 12' Pro-Tropical Fascia Board - Maritime Gray (nonstock)","TIMBERTECH DECKING 12""X12' ""PRO-TROPICAL"" FASCIA BOARD - MARITIME GRAY(nonstock)",,
TTFBVG12SN,"TimberTech Decking 12"" x 12' Pro-Tropical Fascia Board - Sandstorm Gray (nonstock)","TIMBERTECH DECKING 12""X12' ""PRO-TROPICAL"" FASCIA BOARD - SANDSTORM GRAY(nonstock)",,
TTH75,OMG FMTR3-212-75TSTH Trapease 3 Composite Screw Tree House 75ct (nonstock),"OMG ""FMTR3-212-75TSTH"" TRAPEASE 3 COMPOSITE SCREW TREE HOUSE 75ct (nonstock)",,
TTHB,OMG FMTR3-212-1050TSTH Trapease 3 Composite Screw Tree House 1050ct (nonstock),"OMG ""FMTR3-212-1050TSTH"" TRAPEASE 3 COMPOSITE SCREW TREE HOUSE 1050ct (nonstock)",,
TTLC5416AW,TimberTech Decking 16' Pro-Legacy Solid - Ashwood (nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" SOLID - ASHWOOD(nonstock)",,
TTLC5416E,TimberTech Decking 16' Pro-Legacy Solid - Espresso (nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" SOLID - ESPRESSO(nonstock)",,
TTLC5416M,TimberTech Decking 16' Pro-Legacy Solid - Mocha (nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" SOLID - MOCHA(nonstock)",,
TTLC5416P,TimberTech Decking 16' Pro-Legacy Solid - Pecan (nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" SOLID - PECAN(nonstock)",,
TTLC5416TW,TimberTech Pro-Legacy 16' Solid - Tigerwood (Nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" SOLID - TIGERWOOD(nonstock)",,
TTLC5416WC,TimberTech Pro-Legacy 16' Solid - Whitewash Cedar (Nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" SOLID - WHITEWASH CEDAR(nonstock)",,
TTLC5420AW,TimberTech Pro-Legacy 20' Solid - Ashwood (Nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" SOLID - ASHWOOD(nonstock)",,
TTLC5420E,TimberTech Pro-Legacy 20' Solid - Espresso (Nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" SOLID - ESPRESSO(nonstock)",,
TTLC5420M,TimberTech Pro-Legacy 20' Solid - Mocha (Nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" SOLID - MOCHA(nonstock)",,
TTLC5420P,TimberTech Pro-Legacy 20' Solid - Pecan (Nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" SOLID - PECAN(nonstock)",,
TTLC5420TW,TimberTech Pro-Legacy 20' Solid - Tigerwood (Nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" SOLID - TIGERWOOD(nonstock)",,
TTLC5420WC,TimberTech Pro-Legacy 20' Solid - Whitewash Cedar (Nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" SOLID - WHITEWASH CEDAR(nonstock)",,
TTLCGV5412AW,TimberTech Pro-Legacy 12' Grooved - Ashwood (Nonstock),"TIMBERTECH DECKING 12' ""PRO-LEGACY"" GROOVED - ASHWOOD(nonstock)",,
TTLCGV5412E,TimberTech Pro-Legacy 12' Grooved - Espresso (Nonstock),"TIMBERTECH DECKING 12' ""PRO-LEGACY"" GROOVED - ESPRESSO(nonstock)",,
TTLCGV5412M,TimberTech Pro-Legacy 12' Grooved - Mocha (Nonstock),"TIMBERTECH DECKING 12' ""PRO-LEGACY"" GROOVED - MOCHA(nonstock)",,
TTLCGV5412P,TimberTech Pro-Legacy 12' Grooved - Pecan (Nonstock),"TIMBERTECH DECKING 12' ""PRO-LEGACY"" GROOVED - PECAN(nonstock)",,
TTLCGV5412TW,TimberTech Pro-Legacy 12' Grooved - Tigerwood (Nonstock),"TIMBERTECH DECKING 12' ""PRO-LEGACY"" GROOVED - TIGERWOOD(nonstock)",,
TTLCGV5412WC,TimberTech Pro-Legacy 12' Grooved - Whitewash Cedar (Nonstock),"TIMBERTECH DECKING 12' ""PRO-LEGACY"" GROOVED - WHITEWASH CEDAR(nonstock)",,
TTLCGV5416AW,TimberTech Pro-Legacy 16' Grooved - Ashwood (Nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" GROOVED - ASHWOOD(nonstock)",,
TTLCGV5416E,TimberTech Pro-Legacy 16' Grooved - Espresso (Nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" GROOVED - ESPRESSO(nonstock)",,
TTLCGV5416M,TimberTech Pro-Legacy 16' Grooved - Mocha (Nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" GROOVED - MOCHA(nonstock)",,
TTLCGV5416P,TimberTech Pro-Legacy 16' Grooved - Pecan (Nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" GROOVED - PECAN(nonstock)",,
TTLCGV5416TW,TimberTech Pro-Legacy 16' Grooved - Tigerwood (Nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" GROOVED - TIGERWOOD(nonstock)",,
TTLCGV5416WC,TimberTech Pro-Legacy Grooved Decking 16' - Whitewash Cedar (nonstock),"TIMBERTECH DECKING 16' ""PRO-LEGACY"" GROOVED - WHITEWASH CEDAR(nonstock)",,
TTLCGV5420AW,TimberTech Pro-Legacy Grooved Decking 20' - Ashwood (nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" GROOVED - ASHWOOD(nonstock)",,
TTLCGV5420E,TimberTech Pro-Legacy Grooved Decking 20' - Espresso (nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" GROOVED - ESPRESSO(nonstock)",,
TTLCGV5420M,TimberTech Pro-Legacy Grooved Decking 20' - Mocha (nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" GROOVED - MOCHA(nonstock)",,
TTLCGV5420P,TimberTech Pro-Legacy Grooved Decking 20' - Pecan (nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" GROOVED - PECAN(nonstock)",,
TTLCGV5420TW,TimberTech Pro-Legacy Grooved Decking 20' - Tigerwood (nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" GROOVED - TIGERWOOD(nonstock)",,
TTLCGV5420WC,TimberTech Pro-Legacy Grooved Decking 20' - Whitewash Cedar (nonstock),"TIMBERTECH DECKING 20' ""PRO-LEGACY"" GROOVED - WHITEWASH CEDAR(nonstock)",,
TTLCRISERAW,"TimberTech Pro-Legacy Riser Board 7-1/4""x12' - Ashwood (nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""PRO-LEGACY"" RISER BOARD - ASHWOOD(nonstock)",,
TTLCRISERE,"TimberTech Pro-Legacy Riser Board 7-1/4""x12' - Espresso (nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""PRO-LEGACY"" RISERBOARD - ESPRESSO(nonstock)",,
TTLCRISERM,"TimberTech Pro-Legacy Riser Board 7-1/4""x12' - Mocha (nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""PRO-LEGACY"" RISER BOARD - MOCHA(nonstock)",,
TTLCRISERP,"TimberTech Pro-Legacy Riser Board 7-1/4""x12' - Pecan (nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""PRO-LEGACY"" RISER BOARD - PECAN(nonstock)",,
TTLCRISERTW,"TimberTech Pro-Legacy Riser Board 7-1/4""x12' - Tigerwood (nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""PRO-LEGACY"" RISER BOARD - TIGERWOOD(nonstock)",,
TTLCRISERWC,"TimberTech Pro-Legacy Riser Board 7-1/4""x12' - Whitewash Cedar (nonstock)","TIMBERTECH DECKING 7-1/4""X12' ""PRO-LEGACY"" RISER BOARD - WHITEWASH CEDAR(nonstock)",,
TTPR5416CH,TimberTech Edge Prime Solid Decking 16' - Coconut Husk (nonstock),"TIMBERTECH DECKING 16' ""EDGE PRIME"" SOLID - COCONUT HUSK(nonstock)",,
TTPR5416DC,TimberTech Edge Prime Solid Decking 16' - Dark Cocoa (nonstock),"TIMBERTECH DECKING 16' ""EDGE PRIME"" SOLID - DARK COCOA(nonstock)",,
TTPR5416ST,TimberTech Edge Prime Square Scalloped Decking 16' - Seasalt Gray (nonstock),TIMBERTECH DECKING 16'  SCALLOPED EDGE PRIME SQUARE - SEASALT GRAY(nonstock),,
TTPR5420CH,TimberTech Edge Prime Solid Decking 20' - Coconut Husk (nonstock),"TIMBERTECH DECKING 20' ""EDGE PRIME"" SOLID - COCONUT HUSK(nonstock)",,
TTPR5420DC,TimberTech Edge Prime Solid Decking 20' - Dark Cocoa (nonstock),"TIMBERTECH DECKING 20' ""EDGE PRIME"" SOLID - DARK COCOA(nonstock)",,
TTPR5420ST,TimberTech Edge Prime Square Scalloped Decking 20' - Seasalt Gray (nonstock),TIMBERTECH DECKING 20'  SCALLOPED EDGE PRIME SQUARE - SEASALT GRAY(nonstock),,
TTPRGV5412CH,TimberTech Edge Prime Grooved Decking 12' - Coconut Husk (nonstock),"TIMBERTECH DECKING 12' ""EDGE PRIME"" GROOVED - COCONUT HUSK(nonstock)",,
TTPRGV5412DC,TimberTech Edge Prime Grooved Decking 12' - Dark Cocoa (nonstock),"TIMBERTECH DECKING 12' ""EDGE PRIME"" GROOVED - DARK COCOA(nonstock)",,
TTPRGV5412ST,TimberTech Decking 12' Scalloped Edge Prime Grooved - Seasalt Gray (Nonstock),TIMBERTECH DECKING 12'  SCALLOPED EDGE PRIME GROOVED - SEASALT GRAY(nonstock),,
TTPRGV5416CH,TimberTech Decking 16' Edge Prime Grooved - Coconut Husk (Nonstock),"TIMBERTECH DECKING 16' ""EDGE PRIME"" GROOVED - COCONUT HUSK(nonstock)",,
TTPRGV5416DC,TimberTech Decking 16' Edge Prime Grooved - Dark Cocoa (Nonstock),"TIMBERTECH DECKING 16' ""EDGE PRIME"" GROOVED - DARK COCOA(nonstock)",,
TTPRGV5416ST,TimberTech Decking 16' Scalloped Edge Prime Grooved - Seasalt Gray (Nonstock),TIMBERTECH DECKING 16'  SCALLOPED EDGE PRIME GROOVED - SEASALT GRAY(nonstock),,
TTPRGV5420CH,TimberTech Decking 20' Edge Prime Grooved - Coconut Husk (Nonstock),"TIMBERTECH DECKING 20' ""EDGE PRIME"" GROOVED - COCONUT HUSK(nonstock)",,
TTPRGV5420DC,TimberTech Decking 20' Edge Prime Grooved - Dark Cocoa (Nonstock),"TIMBERTECH DECKING 20' ""EDGE PRIME"" GROOVED - DARK COCOA(nonstock)",,
TTPRGV5420ST,TimberTech Decking 20' Scalloped Edge Prime Grooved - Seasalt Gray (Nonstock),TIMBERTECH DECKING 20'  SCALLOPED EDGE PRIME GROOVED - SEASALT GRAY(nonstock),,
TTRB5412C,TimberTech Decking 12' ReliaBoard Solid - Cedar (Nonstock),"TIMBERTECH DECKING 12' ""RELIABOARD"" SOLID - CEDAR(nonstock)",,
TTRB5412G,TimberTech Decking 12' ReliaBoard Solid - Gray (Nonstock),"TIMBERTECH DECKING 12' ""RELIABOARD"" SOLID - GRAY(nonstock)",,
TTRB5416C,TimberTech Decking 16' ReliaBoard Solid - Cedar (Nonstock),"TIMBERTECH DECKING 16' ""RELIABOARD"" SOLID - CEDAR(nonstock)",,
TTRB5416G,TimberTech Decking 16' ReliaBoard Solid - Gray (Nonstock),"TIMBERTECH DECKING 16' ""RELIABOARD"" SOLID - GRAY(nonstock)",,
TTRB5420C,TimberTech Decking 20' ReliaBoard Solid - Cedar (Nonstock),"TIMBERTECH DECKING 20' ""RELIABOARD"" SOLID - CEDAR(nonstock)",,
TTRB5420G,TimberTech Decking 20' ReliaBoard Solid - Gray (Nonstock),"TIMBERTECH DECKING 20' ""RELIABOARD"" SOLID - GRAY(nonstock)",,
TTRC5416DR,TimberTech Decking 16' Pro-Reserve Solid - Dark Roast (Nonstock),"TIMBERTECH DECKING 16' ""PRO-RESERVE"" SOLID - DARK ROAST(nonstock)",,
TTRC5416DW,TimberTech Decking 16' Pro-Reserve Solid - Driftwood (Nonstock),"TIMBERTECH DECKING 16' ""PRO-RESERVE"" SOLID - DRIFTWOOD(nonstock)",,
TTRC5416RC,TimberTech Decking 16' Pro-Reserve Solid - Reclaimed Chestnut (Nonstock),"TIMBERTECH DECKING 16' ""PRO-RESERVE"" SOLID - RECLAIMED CHESTNUT (nonstock)",,
TTRC5416SG,TimberTech Decking 16' Pro-Reserve Solid - Storm Gray (Discontinued by Mfg),"TIMBERTECH DECKING 16' ""PRO-RESERVE"" SOLID - STORM GRAY(Discontinued by mfg)",,
TTRC5420AL,TimberTech Decking 20' Pro-Reserve Solid - Antique Leather (Nonstock),"TIMBERTECH DECKING 20' ""PRO-RESERVE"" SOLID - ANTIQUE LEATHER(nonstock)",,
TTRC5420DR,TimberTech Decking 20' Pro-Reserve Solid - Dark Roast (Nonstock),"TIMBERTECH DECKING 20' ""PRO-RESERVE"" SOLID - DARK ROAST(nonstock)",,
TTRC5420DW,TimberTech Decking 20' Pro-Reserve Solid - Driftwood (Nonstock),"TIMBERTECH DECKING 20' ""PRO-RESERVE"" SOLID - DRIFTWOOD(nonstock)",,
TTRC5420RC,TimberTech Decking 20' Pro-Reserve Solid - Reclaimed Chestnut (Nonstock),"TIMBERTECH DECKING 20' ""PRO-RESERVE"" SOLID - RECLAIMED CHESTNUT (nonstock)",,
TTRC5420SG,TimberTech Decking 20' Pro-Reserve Solid - Storm Gray (Discontinued by Mfg),"TIMBERTECH DECKING 20' ""PRO-RESERVE"" SOLID - STORM GRAY(Discontinued by mfg)",,
TTRCGV5412AL,TimberTech Decking 12' Pro-Reserve Grooved - Antique Leather (Nonstock),"TIMBERTECH DECKING 12' ""PRO-RESERVE"" GROOVED - ANTIQUE LEATHER(nonstock)",,
TTRCGV5412DR,TimberTech Decking 12' Pro-Reserve Grooved - Dark Roast (Nonstock),"TIMBERTECH DECKING 12' ""PRO-RESERVE"" GROOVED - DARK ROAST(nonstock)",,
TTRCGV5412DW,TimberTech Decking 12' Pro-Reserve Grooved - Driftwood (Nonstock),"TIMBERTECH DECKING 12' ""PRO-RESERVE"" GROOVED - DRIFTWOOD(nonstock)",,
TTRCGV5412RC,TimberTech Decking 12' Pro-Reserve Grooved - Reclaimed Chestnut (Nonstock),"TIMBERTECH DECKING 12' ""PRO-RESERVE"" GROOVED - RECLAIMED CHESTNUT (nonstock)",,
TTRCGV5412SG,TimberTech Decking 12' Pro-Reserve Grooved - Storm Gray (Discontinued by Mfg),"TIMBERTECH DECKING 12' ""PRO-RESERVE"" GROOVED - STORM GRAY(Discontinued by mfg)",,
TTRCGV5416AL,TimberTech Decking 16' Pro-Reserve Grooved - Antique Leather (Nonstock),"TIMBERTECH DECKING 16' ""PRO-RESERVE"" GROOVED - ANTIQUE LEATHER(nonstock)",,
TTRCGV5416DR,TimberTech Decking 16' Pro-Reserve Grooved - Dark Roast (Nonstock),"TIMBERTECH DECKING 16' ""PRO-RESERVE"" GROOVED - DARK ROAST(nonstock)",,
TTRCGV5416DW,TimberTech Decking 16' Pro-Reserve Grooved - Driftwood (Nonstock),"TIMBERTECH DECKING 16' ""PRO-RESERVE"" GROOVED - DRIFTWOOD(nonstock)",,
TTRCGV5416RC,TimberTech Decking 16' Pro-Reserve Grooved - Reclaimed Chestnut (Nonstock),"TIMBERTECH DECKING 16' ""PRO-RESERVE"" GROOVED - RECLAIMED CHESTNUT (nonstock)",,
TTRCGV5416SG,TimberTech Decking 16' Pro-Reserve Grooved - Storm Gray (Discontinued by Mfg),"TIMBERTECH DECKING 16' ""PRO-RESERVE"" GROOVED - STORM GRAY(Discontinued by mfg)",,
